id,created,favoriteCount,isRetweet,retweetCount,retweeted,screenName,text,tashtag,
8.83E+17,07-06-2017 15:41,0,TRUE,2,FALSE,Robert_M_Barger,"RT @StartGrowthHack: The #data science process: ask an interesting question, get the data, explore and model. #BigData https://t.co/2GqMKdP…",#data,
8.83E+17,07-06-2017 15:40,0,TRUE,3,FALSE,alevergara78,RT @USAID_EADS: Compare countries across eight different sectors with the Country Dashboard: https://t.co/4x2YnUDY3h  #data #dataviz #globa…,#data,
8.83E+17,07-06-2017 15:40,0,TRUE,43,FALSE,armaninspace,"RT @pradeeprao_: How #IoT is helping #School 's?

#InternetOfThings #ai #ml #BigData #Analytics #data #startup https://t.co/yv1oQpjPZp",#data,
8.83E+17,07-06-2017 15:40,0,TRUE,3,FALSE,mrwine,RT @USAID_EADS: Compare countries across eight different sectors with the Country Dashboard: https://t.co/4x2YnUDY3h  #data #dataviz #globa…,#data,
8.83E+17,07-06-2017 15:40,0,TRUE,9,FALSE,Nicolas2Pinto,"RT @Nicolas2Pinto: The role of #data in gaining valuable #financial insights !

#FinTech #Banking #FinServ #Digital #BigData #MobileApp
htt…",#data,
8.83E+17,07-06-2017 15:40,1,FALSE,1,FALSE,Socialfluential,5 Tips For Employee Online Safety &amp; Data Security https://t.co/662G6UOWUq &lt;-- Read   #Data #CyberSecurity #CTO #CIO https://t.co/XyylGcyxWX,#data,
8.83E+17,07-06-2017 15:40,0,FALSE,0,FALSE,datacaptive,How segmented #company #data type can solve your #BigData issues https://t.co/lTGYmffg8U https://t.co/Sr5Uu0olpd,#data,
8.83E+17,07-06-2017 15:40,0,FALSE,0,FALSE,JBSmithAPM,@DgIxYJKDvEFhc4t Data teaches us all kinds of things: like the ideal time to post to #reddit.… https://t.co/Gy7kMkgVdg,#data,
8.83E+17,07-06-2017 15:40,0,FALSE,0,FALSE,ZucchettiWorld,"RT if your company needs to adopt a #travel policy to protect sensitive #data.
#businesstravel #software #travelban… https://t.co/FMe7yIYUEq",#data,
8.83E+17,07-06-2017 15:39,0,FALSE,1,FALSE,ChadiHantouche,"We are talking about 3.78 million people here. All the voters in #HongKong
#data #loss #cybersecurity (4/x)",#data,
8.83E+17,07-06-2017 15:39,1,FALSE,0,FALSE,AJeanHanson,"Welcome to the @MerkleCRM team, @aquilainsight! Read more about the European #data, #analytics &amp; #CRM organization:… https://t.co/5EmWMh2dj9",#data,
8.83E+17,07-06-2017 15:39,0,TRUE,1,FALSE,OracleDataCloud,RT @karamanchi: Gain a competitive advantage by differentiating your #data. Find out how on the @OracleDataCloud blog: https://t.co/wX6KLwQ…,#data,
8.83E+17,07-06-2017 15:39,0,FALSE,0,FALSE,AnaLedoRamos,3 ways to make your #GDPR #data assessment happen: https://t.co/1AVrJ15kaX  #IBMUG… https://t.co/LBNX3PhdYM https://t.co/2edl5CRO3W,#data,
8.83E+17,07-06-2017 15:38,0,FALSE,0,FALSE,Globalines,"#Data 
About (77%) of U.S. adults say they own a smartphone
46% smartphone owners said “they couldn’t live without.”
https://t.co/TFBpZdB3fh",#data,
8.83E+17,07-06-2017 15:38,0,TRUE,1,FALSE,erena2015,"RT @IBMSecurity: Website security \honor roll\"" shows firms still need to work on #data protection: https://t.co/GVmKqGkpyr https://t.co/YMZ…""",#data,
8.83E+17,07-06-2017 15:38,0,TRUE,7,FALSE,DennouSun,"RT @MongoDB: Find out how you can store your #data in #AWS, #Azure or #GCP with #MongoDB Atlas #cloud https://t.co/PRwkLS5Dwb https://t.co/…",#data,
8.83E+17,07-06-2017 15:37,0,TRUE,1,FALSE,TekieBoard,"RT @girlsanddata: These #data camps align nicely with the #CSforAll objectives. 

Way to get ahead of the game #Dallas #STEMed #edtech #edu…",#data,
8.83E+17,07-06-2017 15:37,0,FALSE,0,FALSE,UrMEandWErU,Connected vehicle data is ‘the new fleet currency’ #connectedcars #data #privacy #finace https://t.co/4sTEW4oqSM,#data,
8.83E+17,07-06-2017 15:37,0,TRUE,3,FALSE,danishhr007,RT @GlobalLogicJobs: Top five skills #datascientists need here via @Forbes https://t.co/t82lG5geYf #DataScience #Data #GLJobs https://t.co/…,#data,
8.83E+17,07-06-2017 15:37,1,FALSE,0,FALSE,NVClemens,Discover how cities can use the #data they generate to give their citizens a greater #UX via @iotnow_… https://t.co/lpGUeyvc9B,#data,
8.83E+17,07-06-2017 15:37,0,TRUE,6,FALSE,biconnections,"RT @IBMAnalytics: 3 ways to make your #GDPR #data assessment happen: https://t.co/rB9fZMg1JC
#IBMUG #infogov https://t.co/nbK0eEfXPv",#data,
8.83E+17,07-06-2017 15:37,0,TRUE,2,FALSE,parsely,RT @LookerData: .@parsely and Looker: Instant In-House Audience #Analytics by @amontalenti https://t.co/abHbqQVw5h #DataPipeline #data #das…,#data,
8.83E+17,07-06-2017 15:37,1,FALSE,0,FALSE,MKTGInsiders,Factors to estimate how much your #mobile #app idea will cost https://t.co/7L6bvZFXFK #tech #data #cybersecurity https://t.co/4UmprXqUvV,#data,
8.83E+17,07-06-2017 15:37,5,FALSE,0,FALSE,BrennerMichael,Factors to estimate how much your #mobile #app idea will cost https://t.co/zqhUaZXsrt #tech #data #cybersecurity https://t.co/0AE0pG4pr8,#data,
8.83E+17,07-06-2017 15:36,1,FALSE,1,FALSE,girlsanddata,"These #data camps align nicely with the #CSforAll objectives. 

Way to get ahead of the game #Dallas #STEMed… https://t.co/RXBbJaRgBl",#data,
8.83E+17,07-06-2017 15:36,0,TRUE,2,FALSE,SachinKamdar,RT @LookerData: .@parsely and Looker: Instant In-House Audience #Analytics by @amontalenti https://t.co/abHbqQVw5h #DataPipeline #data #das…,#data,
8.83E+17,07-06-2017 15:36,0,TRUE,3,FALSE,NickPoole1,RT @Nick_EdenSmith: #Thankyou @CILIPinfo for welcoming @edensmithltd to #CILIPConf17 had a great time talking #data with #information #prof…,#data,
8.83E+17,07-06-2017 15:36,1,FALSE,0,FALSE,DetlefApel,Which #tech can assess your co's #Data maturity level? #AsktheExpert July 17! #TDWI #Member #webinar… https://t.co/SYEL4D6yI5,#data,
8.83E+17,07-06-2017 15:36,0,FALSE,0,FALSE,DataHero4u,#Data A Look at 5 NoSQL Solutions https://t.co/Kyq2xn2U3S #Database https://t.co/q4CjDi4QZx,#data,
8.83E+17,07-06-2017 15:36,0,FALSE,0,FALSE,breaking_news88,On Sale Now: #Prepaid #Cell #Phone #Minutes #Talk #Text and #Data $5 #Preloa... – $5.00 – #Mobile_Accessories - https://t.co/SU81WWWGUl,#data,
8.83E+17,07-06-2017 15:35,0,FALSE,0,FALSE,jwalter76,When #marketing to #farmers make sure to use #data that is actionable and specific https://t.co/64VtjCrzyd,#data,
8.83E+17,07-06-2017 15:35,0,FALSE,0,FALSE,LeoCynosure,#AI -powered platform to turn #Google #Analytics https://t.co/p4jxHkqdn2 #PaveAI #startup #data #bigdata @sengineland #GoogleAnalytics,#data,
8.83E+17,07-06-2017 15:35,0,FALSE,0,FALSE,Web_Scraping_US,"#data #mining HBO and Cinemax come to Hulu, but you’ll need the new app to watch https://t.co/1cEzw5x79C… https://t.co/y6LMB8M6Dt",#data,
8.83E+17,07-06-2017 15:35,0,FALSE,0,FALSE,KozelWebSvcs,How to keep #data safe in your #overseas #office https://t.co/FVuHDjwORk via @Pensar_IT https://t.co/FaE8SkB5eu,#data,
8.83E+17,07-06-2017 15:35,0,TRUE,1,FALSE,MaryGuerrlich,RT @khashibaba: #agrobots are #data acquisition tools are heart.  #analytics &amp; #robotics set to transform #agriculture value chain https://…,#data,
8.83E+17,07-06-2017 15:34,0,TRUE,45,FALSE,codingbot1000,"RT @Fisher85M: How to #analyze massive amount of #data?
#DataScience #BigData #ML #datalake #AI #Analytics #PredictiveAnalytics #dataviz ht…",#data,
8.83E+17,07-06-2017 15:34,0,FALSE,0,FALSE,FortifyExperts,"#JOB Data Protection Security Engineer
https://t.co/t50TNQtiK4
#cybersecurity #Career #cybertrends #Data #Protection #Security #Engineer",#data,
8.83E+17,07-06-2017 15:34,1,FALSE,0,FALSE,anilopez,bayesian bootstrap in #Python https://t.co/mIbRuZDS7N #data,#data,
8.83E+17,07-06-2017 15:34,0,TRUE,4,FALSE,fmacconghail,RT @TheDigitalHub: Who are @AdvMetadata? Read exactly what they do at https://t.co/PsZTaaxfvV #Analytics #data #quality #lovindublin #scien…,#data,
8.83E+17,07-06-2017 15:34,0,FALSE,0,FALSE,Diffbot_Juan,"Frontier Health: 11 Startups Pioneering VR, Drones, Space Tech, Brain-Hacking, And More To Advance Medical…… https://t.co/XI0sH6fpAM",#data,
8.83E+17,07-06-2017 15:34,0,FALSE,0,FALSE,TDWI,Which #tech can assess your co's #Data maturity level? #AsktheExpert July 17! #TDWI #Member #webinar… https://t.co/TgtUyLyRMI,#data,
8.83E+17,07-06-2017 15:33,0,FALSE,0,FALSE,shashi741758639,"#Facebook: #Data #Scientist, Analytics, University Grad in #MenloParkCAUnitedStates #job https://t.co/AN6OtlwbPO https://t.co/Dt8AK0Nvcr",#data,
8.83E+17,07-06-2017 15:33,0,TRUE,10,FALSE,kdahayes,RT @echoinggreen: We're hiring! Positions include managing #data #socent #impinv Join our incredible team: https://t.co/rU6xbVq9Kn #sociali…,#data,
8.83E+17,07-06-2017 15:32,0,TRUE,1,FALSE,portsmouthuni,"RT @uopresearch: Just 2 weeks left to apply for our exciting new #KTP - #data scientist / #NLP specialist! £28-£32K!
#textmining #ML

https…",#data,
8.83E+17,07-06-2017 15:32,0,FALSE,0,FALSE,LoilMeh,Aquí tratando de entender #R #estadística #bioestadística #estadisticaxtuiter #estadística #análisis de #data,#data,
8.83E+17,07-06-2017 15:32,0,FALSE,0,FALSE,tecnoempleo,Senior Product Designer #Barcelona #Data #empleo #tic https://t.co/kIeacoowPN,#data,
8.83E+17,07-06-2017 15:32,0,TRUE,52,FALSE,771h5,RT @QuaestorMovie: #VR [#QuaestorMovie Airborne #DataCenter above Vendor] https://t.co/jDLp0ONclF  #SciFi #Data #BlockChain #Security https…,#data,
8.83E+17,07-06-2017 15:32,0,TRUE,3,FALSE,LornaJa23511553,RT @3rdsecHSC: New session on #Data with input from the LIST team @NHSNSS taking place 11th Aug: https://t.co/Cv1oBMm2gc @ALLIANCEScot,#data,
8.83E+17,07-06-2017 15:32,0,TRUE,3,FALSE,AgustinFloresV,RT @GlobalLogicJobs: Top five skills #datascientists need here via @Forbes https://t.co/t82lG5geYf #DataScience #Data #GLJobs https://t.co/…,#data,
8.83E+17,07-06-2017 15:32,0,TRUE,1,FALSE,Moreno_Marco_,"RT @ClinTrials365: The 4 biggest challenges to adopting #mHealth in clinical trials, inc privacy, #data integrity &amp; patient compliance http…",#data,
8.83E+17,07-06-2017 15:32,0,FALSE,0,FALSE,MyTaskHelperCom,https://t.co/ptVH7b8T3X Completed:Do not include any data in Email(option) #Do #not #include #any #data #in #Email(option),#data,
8.83E+17,07-06-2017 15:32,0,FALSE,0,FALSE,DavyNegi,"#Data : Baidu Partners with NVIDIA to Apply AI Across Cloud, Autonomous Vehicles https://t.co/nABUHcFD9g",#data,
8.83E+17,07-06-2017 15:31,0,FALSE,0,FALSE,DylanHayre,Take 4 minutes to watch this video on how to spot a misleading #graph: https://t.co/GzFY1rdJVF. #infographic #infographics #data #fakenews,#data,
8.83E+17,07-06-2017 15:30,0,FALSE,0,FALSE,kipe_media,Take #data and allow you to #manipulate it with complex #calculations/#reports https://t.co/yW5vsPO1Jl  #mobile https://t.co/dyntTBhvOF,#data,
8.83E+17,07-06-2017 15:30,0,TRUE,3,FALSE,alevergara78,RT @GlobalLogicJobs: Top five skills #datascientists need here via @Forbes https://t.co/t82lG5geYf #DataScience #Data #GLJobs https://t.co/…,#data,
8.83E+17,07-06-2017 15:30,0,FALSE,0,FALSE,ITSMZone,"The AA Exposes 100,000+ Customer Records in Breach via @InfosecurityMag #Cybersecurity #Data https://t.co/S68PuYVOaM https://t.co/skoWlHT4L2",#data,
8.83E+17,07-06-2017 15:30,0,FALSE,0,FALSE,DattacaLabs,Cellphone #Data #Privacy Challenged in New Supreme Court Case https://t.co/YniExNjxhi,#data,
8.83E+17,07-06-2017 15:30,0,FALSE,0,FALSE,SovosCompliance,24 countries require #transaction-level #data to be submitted electronically. More global #compliance trends here:… https://t.co/S4wyhK1xsF,#data,
8.83E+17,07-06-2017 15:30,4,FALSE,0,FALSE,SiemensUSA,Why have we invested $10 billion into #digital transformation? #MindSphere #smart #data https://t.co/uf8qHRi07N,#data,
8.83E+17,07-06-2017 15:30,1,FALSE,0,FALSE,FCSanFrancisco,Are you getting the most from your data? Find out: https://t.co/sw0xLviigg #FCLearn #Data https://t.co/TkRmS6mMyq,#data,
8.83E+17,07-06-2017 15:30,0,FALSE,0,FALSE,TheMemo,People.io lets you cash-in by sharing your personal data https://t.co/RtMDcUsNTz  #data #privacy #marketing #adtech https://t.co/dFLFfnbF6S,#data,
8.83E+17,07-06-2017 15:30,3,FALSE,3,FALSE,GlobalLogicJobs,Top five skills #datascientists need here via @Forbes https://t.co/t82lG5geYf #DataScience #Data #GLJobs https://t.co/SKwyEUarye,#data,
8.83E+17,07-06-2017 15:30,1,FALSE,0,FALSE,TigerByte25,Woohoo #Sprint is awesome<U+203C><U+FE0F>I got unlimited #Data and #Texts while on the #Caribbean #Vacation and a bonus when I got home #NewYorker #NYC,#data,
8.83E+17,07-06-2017 15:30,0,FALSE,0,FALSE,CRISILGRA,"#Recap Use of #data, data science &amp;human expertise is a must to combat #TransactionLaundering #CRISILGRA… https://t.co/yyP5a0Wvo1",#data,
8.83E+17,07-06-2017 15:30,0,FALSE,0,FALSE,ManningBooks,Check out this preview from #Data Munging with R - https://t.co/dOPFIOtQXM @DataMungingR #datascience #Rstats #Rlang https://t.co/Xkkwu68UYf,#data,
8.83E+17,07-06-2017 15:29,0,TRUE,3,FALSE,ajalburaidi,RT @mjcavaretta: Tutorial for improving #dataquality using #python - #DataScience #BigData #Analytics #data ht @kdnuggets https://t.co/ubD4…,#data,
8.83E+17,07-06-2017 15:29,0,TRUE,3,FALSE,_JAStark,RT @porwolluke: .@datajconf @_JAStark use processed #data with caution - automated algorithms are not perfect #journalism #USElection2016 h…,#data,
8.83E+17,07-06-2017 15:29,0,FALSE,0,FALSE,digital_monad,The election taught me that missing data in any statistic is plain old #fakeNews. #statistics #politics #data https://t.co/qh4aEC1MZH,#data,
8.83E+17,07-06-2017 15:29,0,FALSE,0,FALSE,ITMobjobs,Million Lines of Code — Information is Beautiful https://t.co/raWhNZ9TcK #information #data #Code https://t.co/spqCXftR2g,#data,
8.83E+17,07-06-2017 15:28,0,TRUE,7,FALSE,VenturesSahara,"RT @tanzania_bora: We all know #Data is necessary for community development, question;What type of data supports community development? #Da…",#data,
8.83E+17,07-06-2017 15:28,0,TRUE,52,FALSE,Coindark,"RT @ipfconline1: #CyberSecurity: #Hacking The Worldwide #Banking System.
#Fintech #Hackers #Data #Infosec #AI https://t.co/77YuxmHMIl",#data,
8.83E+17,07-06-2017 15:28,0,FALSE,0,FALSE,EdgecumbeGroup,"We are proud to announce that we are Cyber Essentials Accredited!
Read our latest blog to find out more:… https://t.co/gBCzZm6aht",#data,
8.83E+17,07-06-2017 15:28,0,TRUE,2,FALSE,SAsInSumit,RT @DataDirect_News: New blog discusses the results from our latest survey and key findings https://t.co/zARnYKIZ5L #SaaS #Data https://t.c…,#data,
8.83E+17,07-06-2017 15:28,0,FALSE,0,FALSE,DataHero4u,#DataHelp requested - SQL server duynamic Query having errors. Need to make it… https://t.co/zBgEOPC866 #Data via… https://t.co/5l9gxv6Deo,#data,
8.83E+17,07-06-2017 15:28,0,FALSE,0,FALSE,JoDatabubble,"Do You Want to Contact International Companies? https://t.co/PeIS9u0guq Data Bubble #b2b #Data provider 
 #b2b… https://t.co/WH2i2gOIeY",#data,
8.83E+17,07-06-2017 15:28,0,FALSE,0,FALSE,IT_Chronicles,"Unstructured #customer #Data is a goldmine, here's how to use #IT via @CIOonline https://t.co/8coTGNPJyu https://t.co/z1yiAz49qC",#data,
8.83E+17,07-06-2017 15:27,0,FALSE,0,FALSE,ToniTuson,My day = documentation. Again. #data #businessintelligence #documentation #handover,#data,
8.83E+17,07-06-2017 15:27,0,FALSE,0,FALSE,matpellet,@KynapseData bienvenue #tweetwelcome #TransfoNum #data,#data,
8.83E+17,07-06-2017 15:27,0,TRUE,2,FALSE,TekieBoard,RT @girlsanddata: #data is our future. #girlsanddata is looking for small scholarships for a data camp in #Dallas! #STEM #csforall #tableau…,#data,
8.83E+17,07-06-2017 15:27,0,TRUE,74,FALSE,overchord,"RT @EU_ScienceHub: See how we are unlocking the power of #research #data 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD> https://t.co/RG8SEqlNsu  #OpenData #OpenScience #EUscience htt…",#data,
8.83E+17,07-06-2017 15:27,0,TRUE,5,FALSE,biconnections,"RT @IPsoft: #AI #Amelia is a #cognitive agent at the intersection of #UI's, systems of record, and #data #platforms | https://t.co/8mUbaqOC…",#data,
8.83E+17,07-06-2017 15:27,0,TRUE,2,FALSE,vickyjanderson,RT @adam_plom: Are #Data &amp; #Analytics Translators the next big thing? #CAOFall #BigData https://t.co/UiDpZcnP5A,#data,
8.83E+17,07-06-2017 15:27,0,TRUE,3,FALSE,ajalburaidi,"RT @lexo01: Power of #Data Mining Visuals &amp; #Infographics 4 Business
https://t.co/3vFNBAV8cB #bigdata #visualcontent https://t.co/qIb9hl44o…",#data,
8.83E+17,07-06-2017 15:27,0,TRUE,5,FALSE,CaseyAbribat,RT @marketo: Are you ignoring your #data? 3 mistakes you might be making with your field #marketing strategy: https://t.co/JPmQo6QGRw https…,#data,
8.83E+17,07-06-2017 15:26,1,FALSE,2,FALSE,girlsanddata,#data is our future. #girlsanddata is looking for small scholarships for a data camp in #Dallas! #STEM #csforall… https://t.co/q9udzFlpKc,#data,
8.83E+17,07-06-2017 15:26,6,FALSE,3,FALSE,OECDgov,JULY 13 <ed><U+00A0><U+00BD><ed><U+00B4><U+00B9>Launch of #Government at a Glance 2017 <ed><U+00A0><U+00BD><ed><U+00B4><U+00B9> International comparisons of public sector performance -… https://t.co/6LAftvlkOw,#data,
8.83E+17,07-06-2017 15:26,0,TRUE,1,FALSE,Smartlogic_com,"RT @MarkLogic: From #MLW17, @bowersnt on #data management challenges and his plan to revamp his company's current hub. https://t.co/PD6H4Fl…",#data,
8.83E+17,07-06-2017 15:26,0,TRUE,2,FALSE,Black_Dragon123,RT @data_nerd: Providers still scrambling to gather #data needed for new reimbursement approach #HealthData #Medicare - https://t.co/3qrf06…,#data,
8.83E+17,07-06-2017 15:26,0,FALSE,0,FALSE,archseptem,#infosec #hacking #data https://t.co/bNqh4box32,#data,
8.83E+17,07-06-2017 15:26,0,FALSE,0,FALSE,statisticscom,#Multivariate #Statistics starts this Friday 7/7! The course covers the theoretical foundations of the topic. #data https://t.co/LvGMcXG1Ci,#data,
8.83E+17,07-06-2017 15:26,0,TRUE,6,FALSE,Black_Dragon123,"RT @IBMAnalytics: 3 ways to make your #GDPR #data assessment happen: https://t.co/rB9fZMg1JC
#IBMUG #infogov https://t.co/nbK0eEfXPv",#data,
8.83E+17,07-06-2017 15:26,0,TRUE,9,FALSE,BlerimM_,RT @XKLLLC: Implement the right structure for #data growth. Learn how XKL can support your #bandwidth planning: https://t.co/ABoDh5KpAa #en…,#data,
8.83E+17,07-06-2017 15:26,1,FALSE,0,FALSE,alltrafficsol,"Apply a \data analytics mindset\"" to your municipality. Learn more in our white paper: https://t.co/zqIAJ5zwp9 #IoT… https://t.co/MahH5rxuw4""",#data,
8.83E+17,07-06-2017 15:25,0,TRUE,4,FALSE,anto_santoro_,"RT @fiindinsights: Look beyond the #data in your #CRM, #marketingautomation - explore possibilities with #predictive intelligence. #CMO #ma…",#data,
8.83E+17,07-06-2017 15:25,0,TRUE,1,FALSE,Brazingo,RT @Alan_D_Duncan: Most #data &amp; #analytics program strategies lack vision. These are unlikely to get funded https://t.co/naNnn8UgQ2 #Gartne…,#data,
8.83E+17,07-06-2017 15:25,7,FALSE,4,FALSE,TheDigitalHub,Who are @AdvMetadata? Read exactly what they do at https://t.co/PsZTaaxfvV #Analytics #data #quality #lovindublin… https://t.co/sgZ9nvy2Jw,#data,
8.83E+17,07-06-2017 15:25,0,TRUE,1,FALSE,Sas_Colombia,"RT @LopezLeonJuan: Pensar la #data no solo para cumplir sino para desarrollar mercados a partir de ellos. Esa es la oportunidad
#Experience…",#data,
8.83E+17,07-06-2017 15:25,1,FALSE,0,FALSE,thomasnield9727,My new @OReillyMedia online training on advanced #SQL for #data analysis is now open. https://t.co/5W7MnUKE4K,#data,
8.83E+17,07-06-2017 15:25,0,TRUE,31,FALSE,hugodevotion,"RT @Fisher85M: What are the primary causes of #data #breaches? {Infographic}
#infosec #CyberSecurity #Analytics #CyberAttack #databreach #s…",#data,
8.83E+17,07-06-2017 15:25,0,FALSE,0,FALSE,ScottZoldi,#Data point to watch: \Delinquencies in home equity," auto loans increase\"" https://t.co/sAxMOE700j""",#data
8.83E+17,07-06-2017 15:25,0,FALSE,0,FALSE,DrUSheikh,How much #data is enough? #nhs #google #ai #DeepMind https://t.co/QIdV5WUUGG,#data,
8.83E+17,07-06-2017 15:25,1,FALSE,0,FALSE,IdoxInfoService,"Great @nesta_uk article discussing research, innovation and entrepreneurship policy in the #bigdata era. https://t.co/HASSJVrZBz #data",#data,
